origin_most_frequent_delay_cause.origin,origin_most_frequent_delay_cause.most_frequent_delay_cause
EVV,late_arriving_aircraft_delay
EWN,late_arriving_aircraft_delay
EWR,late_arriving_aircraft_delay
EYW,late_arriving_aircraft_delay
FAI,late_arriving_aircraft_delay
FAR,late_arriving_aircraft_delay
FAT,carrier_delay
FAY,late_arriving_aircraft_delay
FCA,late_arriving_aircraft_delay
FLG,carrier_delay
FLL,late_arriving_aircraft_delay
FLO,national_air_system_delay
FNT,late_arriving_aircraft_delay
FOE,national_air_system_delay
FSD,late_arriving_aircraft_delay
FSM,late_arriving_aircraft_delay
FWA,late_arriving_aircraft_delay
GCC,carrier_delay
GCK,carrier_delay
GEG,late_arriving_aircraft_delay
GFK,late_arriving_aircraft_delay
GGG,late_arriving_aircraft_delay
GJT,late_arriving_aircraft_delay
GLH,multiple
GNV,late_arriving_aircraft_delay
GPT,late_arriving_aircraft_delay
GRB,late_arriving_aircraft_delay
GRI,carrier_delay
GRK,late_arriving_aircraft_delay
GRR,late_arriving_aircraft_delay
GSO,late_arriving_aircraft_delay
GSP,late_arriving_aircraft_delay
GST,late_arriving_aircraft_delay
GTF,late_arriving_aircraft_delay
GTR,late_arriving_aircraft_delay
GUC,late_arriving_aircraft_delay
GUM,carrier_delay
HDN,late_arriving_aircraft_delay
HHH,carrier_delay
HIB,late_arriving_aircraft_delay
HLN,carrier_delay
HNL,carrier_delay
HOB,carrier_delay
HOU,late_arriving_aircraft_delay
HPN,late_arriving_aircraft_delay
HRL,late_arriving_aircraft_delay
HSV,late_arriving_aircraft_delay
HTS,carrier_delay
HYA,national_air_system_delay
HYS,late_arriving_aircraft_delay
IAD,carrier_delay
IAG,late_arriving_aircraft_delay
IAH,late_arriving_aircraft_delay
ICT,late_arriving_aircraft_delay
IDA,late_arriving_aircraft_delay
ILG,national_air_system_delay
ILM,late_arriving_aircraft_delay
IMT,late_arriving_aircraft_delay
IND,late_arriving_aircraft_delay
INL,carrier_delay
IPL,late_arriving_aircraft_delay
ISN,late_arriving_aircraft_delay
ISO,carrier_delay
ISP,late_arriving_aircraft_delay
ITH,late_arriving_aircraft_delay
ITO,late_arriving_aircraft_delay
IYK,carrier_delay
JAC,late_arriving_aircraft_delay
JAN,late_arriving_aircraft_delay
JAX,late_arriving_aircraft_delay
JFK,national_air_system_delay
JLN,carrier_delay
JMS,late_arriving_aircraft_delay
JNU,late_arriving_aircraft_delay
KOA,late_arriving_aircraft_delay
KTN,late_arriving_aircraft_delay
LAN,late_arriving_aircraft_delay
LAR,late_arriving_aircraft_delay
LAS,late_arriving_aircraft_delay
LAW,late_arriving_aircraft_delay
LAX,late_arriving_aircraft_delay
LBB,late_arriving_aircraft_delay
LBE,national_air_system_delay
LCH,late_arriving_aircraft_delay
LEX,late_arriving_aircraft_delay
LFT,late_arriving_aircraft_delay
LGA,late_arriving_aircraft_delay
LGB,late_arriving_aircraft_delay
LIH,late_arriving_aircraft_delay
LIT,late_arriving_aircraft_delay
LMT,national_air_system_delay
LNK,late_arriving_aircraft_delay
LRD,late_arriving_aircraft_delay
LSE,late_arriving_aircraft_delay
LWB,late_arriving_aircraft_delay
LWS,late_arriving_aircraft_delay
LYH,national_air_system_delay
MAF,late_arriving_aircraft_delay
MBS,late_arriving_aircraft_delay
MCI,late_arriving_aircraft_delay
MCN,carrier_delay
MCO,late_arriving_aircraft_delay
MDT,late_arriving_aircraft_delay
MDW,late_arriving_aircraft_delay
MEI,late_arriving_aircraft_delay
MEM,carrier_delay
MFE,late_arriving_aircraft_delay
MFR,national_air_system_delay
MGM,late_arriving_aircraft_delay
MHK,late_arriving_aircraft_delay
MHT,national_air_system_delay
MIA,carrier_delay
MKC,carrier_delay
MKE,late_arriving_aircraft_delay
MKG,late_arriving_aircraft_delay
MLB,late_arriving_aircraft_delay
MLI,late_arriving_aircraft_delay
MLU,late_arriving_aircraft_delay
MMH,national_air_system_delay
MOB,late_arriving_aircraft_delay
MOD,late_arriving_aircraft_delay
MOT,late_arriving_aircraft_delay
MQT,carrier_delay
MRY,late_arriving_aircraft_delay
MSN,late_arriving_aircraft_delay
MSO,late_arriving_aircraft_delay
MSP,carrier_delay
MSY,late_arriving_aircraft_delay
MTH,carrier_delay
MTJ,late_arriving_aircraft_delay
MVY,national_air_system_delay
MWH,carrier_delay
MYR,late_arriving_aircraft_delay
OAJ,late_arriving_aircraft_delay
OAK,late_arriving_aircraft_delay
OGG,late_arriving_aircraft_delay
OKC,late_arriving_aircraft_delay
OMA,late_arriving_aircraft_delay
OME,late_arriving_aircraft_delay
ONT,late_arriving_aircraft_delay
ORD,late_arriving_aircraft_delay
ORF,late_arriving_aircraft_delay
ORH,late_arriving_aircraft_delay
OTH,late_arriving_aircraft_delay
OTZ,late_arriving_aircraft_delay
OXR,late_arriving_aircraft_delay
PAH,national_air_system_delay
PBG,national_air_system_delay
PBI,late_arriving_aircraft_delay
PDX,late_arriving_aircraft_delay
PFN,carrier_delay
PGD,late_arriving_aircraft_delay
PHF,late_arriving_aircraft_delay
PHL,late_arriving_aircraft_delay
PHX,carrier_delay
PIA,late_arriving_aircraft_delay
PIB,carrier_delay
PIE,late_arriving_aircraft_delay
PIH,late_arriving_aircraft_delay
PIR,late_arriving_aircraft_delay
PIT,late_arriving_aircraft_delay
PLN,carrier_delay
PMD,national_air_system_delay
PNS,late_arriving_aircraft_delay
PPG,carrier_delay
PSC,late_arriving_aircraft_delay
PSE,late_arriving_aircraft_delay
PSG,late_arriving_aircraft_delay
PSP,carrier_delay
PUB,late_arriving_aircraft_delay
PVD,late_arriving_aircraft_delay
PWM,national_air_system_delay
RAP,late_arriving_aircraft_delay
RDD,late_arriving_aircraft_delay
RDM,late_arriving_aircraft_delay
RDU,late_arriving_aircraft_delay
RFD,carrier_delay
RHI,late_arriving_aircraft_delay
RIC,national_air_system_delay
RKS,late_arriving_aircraft_delay
RNO,late_arriving_aircraft_delay
ROA,late_arriving_aircraft_delay
ROC,national_air_system_delay
ROW,late_arriving_aircraft_delay
RST,late_arriving_aircraft_delay
RSW,late_arriving_aircraft_delay
SAF,late_arriving_aircraft_delay
SAN,late_arriving_aircraft_delay
SAT,late_arriving_aircraft_delay
SAV,late_arriving_aircraft_delay
SBA,late_arriving_aircraft_delay
SBN,late_arriving_aircraft_delay
SBP,late_arriving_aircraft_delay
SCC,late_arriving_aircraft_delay
SCE,carrier_delay
SDF,late_arriving_aircraft_delay
SEA,carrier_delay
SFO,late_arriving_aircraft_delay
SGF,carrier_delay
SGU,late_arriving_aircraft_delay
SHD,carrier_delay
SHV,late_arriving_aircraft_delay
SIT,late_arriving_aircraft_delay
SJC,late_arriving_aircraft_delay
SJT,late_arriving_aircraft_delay
SJU,late_arriving_aircraft_delay
SLC,carrier_delay
SLE,carrier_delay
SMF,late_arriving_aircraft_delay
SMX,late_arriving_aircraft_delay
SNA,late_arriving_aircraft_delay
SOP,carrier_delay
SPI,national_air_system_delay
SPN,carrier_delay
SPS,late_arriving_aircraft_delay
SRQ,late_arriving_aircraft_delay
STC,national_air_system_delay
STL,late_arriving_aircraft_delay
STT,late_arriving_aircraft_delay
STX,late_arriving_aircraft_delay
SUN,late_arriving_aircraft_delay
SUX,carrier_delay
SWF,carrier_delay
SYR,national_air_system_delay
TEX,carrier_delay
TLH,late_arriving_aircraft_delay
TOL,national_air_system_delay
TPA,late_arriving_aircraft_delay
TRI,late_arriving_aircraft_delay
TTN,late_arriving_aircraft_delay
TUL,late_arriving_aircraft_delay
TUP,carrier_delay
TUS,late_arriving_aircraft_delay
TVC,late_arriving_aircraft_delay
TWF,late_arriving_aircraft_delay
TXK,late_arriving_aircraft_delay
TYR,late_arriving_aircraft_delay
TYS,national_air_system_delay
UST,late_arriving_aircraft_delay
UTM,late_arriving_aircraft_delay
VEL,late_arriving_aircraft_delay
VLD,late_arriving_aircraft_delay
VPS,late_arriving_aircraft_delay
WRG,late_arriving_aircraft_delay
WYS,late_arriving_aircraft_delay
XNA,late_arriving_aircraft_delay
YAK,late_arriving_aircraft_delay
YKM,carrier_delay
YUM,carrier_delay
